"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",-52.0833333333333,-3.75,25.0775527954102,9.76589584350586,79.9009704589844,47.8082466125488,31.3582496643066,19.1357498168945,12.2224998474121,24.7055416107178,25.6162910461426,25.7950420379639,24.6424999237061,2355,378,37,66.6911087036133,1051,147,163,1008
"background",-67.25,-28.0833333333333,16.0417079925537,15.4895000457764,53.2065811157227,503.608184814453,29.4667491912842,0.354750007390976,29.1119995117188,20.7973747253418,9.58479118347168,21.7800407409668,9.58479118347168,187,47,2,105.090789794922,122,6,122,6
"background",-62.4166666666667,-19.4166666666667,24.8313121795654,12.2923755645752,63.9619941711426,271.238555908203,33.7879981994629,14.5697498321533,19.2182483673096,27.4747085571289,21.3248329162598,27.4942493438721,21.2030830383301,547,88,5,70.7399368286133,260,26,233,44
"background",-49.0833333333333,-10.5833333333333,24.7663326263428,11.8563747406006,67.748779296875,80.4055023193359,32.976749420166,15.4762496948242,17.5004997253418,24.8701667785645,23.8067512512207,25.6085414886475,23.6648750305176,1696,268,6,78.8630218505859,792,21,435,47
"background",-70.25,-33.9166666666667,4.43379163742065,11.8550834655762,50.9726142883301,435.959747314453,17.4764995574951,-5.78125,23.2577495574951,0.0911666974425316,9.78416633605957,9.78416633605957,-0.882916629314423,530,112,5,86.3537445068359,300,21,21,281
"background",-73.4166666666667,-1.75,26.0431346893311,9.16997909545898,84.8659515380859,57.730541229248,31.2889995574951,20.4837493896484,10.8052501678467,26.1479587554932,26.5242919921875,26.5280838012695,25.2037925720215,2719,277,186,13.9661674499512,812,587,608,709
"background",-66.9166666666667,-44.25,11.9582605361938,11.9080209732056,46.6953735351562,517.624633789062,25.6252498626709,0.123750001192093,25.5014991760254,8.24908351898193,12.2353744506836,18.2349586486816,5.56395864486694,182,25,9,31.9602737426758,66,31,37,55
"background",-64.25,-4.08333333333333,26.5339164733887,9.08541679382324,86.1340179443359,26.6765193939209,31.9610004425049,21.4130001068115,10.5480003356934,26.5018749237061,26.5875415802002,26.834415435791,26.1865844726562,2227,266,88,35.6314468383789,757,306,461,433
"background",-53.5833333333333,-33.75,16.7130107879639,9.0479793548584,45.0691986083984,415.518707275391,27.3379993438721,7.26224994659424,20.0757484436035,11.7065000534058,18.2592506408691,21.7625827789307,11.7065000534058,1217,125,88,12.5970048904419,333,273,319,333
"background",-61.0833333333333,-1.08333333333333,26.5284786224365,8.52241706848145,85.0837783813477,36.9186897277832,31.8309993743896,21.8144989013672,10.0165004730225,26.3894577026367,26.7919158935547,27.015832901001,26.0867500305176,2418,322,138,31.6038856506348,882,439,447,734
"background",-62.75,-22.9166666666667,23.310905456543,13.1948957443237,52.4429016113281,417.106994628906,34.892749786377,9.73225021362305,25.1604995727539,27.8032493591309,17.8253746032715,27.8032493591309,17.8253746032715,809,143,4,82.5377197265625,414,22,414,22
"background",-70.4166666666667,-30.0833333333333,6.14406251907349,11.0386247634888,57.8203392028809,316.501708984375,16.011999130249,-3.07925009727478,19.0912494659424,2.33733344078064,9.29500007629395,10.125207901001,2.33733344078064,106,26,2,82.0272750854492,62,8,10,62
"background",-58.4166666666667,-0.583333333333332,26.4930934906006,8.50377082824707,79.5228118896484,54.4573783874512,32.3177490234375,21.6242504119873,10.6934986114502,26.2103328704834,27.3074588775635,27.3074588775635,26.0550003051758,2267,339,102,45.490966796875,950,308,308,702
"background",-50.4166666666667,-7.75,24.8310737609863,12.1734380722046,71.7752380371094,41.1503524780273,33.8689994812012,16.9085006713867,16.9604988098145,24.3943328857422,24.9573745727539,25.3979167938232,24.3761672973633,1955,280,13,63.7917442321777,811,72,333,800
"background",-39.4166666666667,-16.4166666666667,23.8908748626709,8.24558353424072,65.5087280273438,157.159942626953,30.0012493133545,17.414249420166,12.5869998931885,24.5416259765625,21.8135414123535,25.662540435791,21.8135414123535,1330,149,71,16.7323417663574,399,288,318,288
"background",-53.9166666666667,-3.58333333333333,25.1346035003662,9.10883331298828,79.2934417724609,52.5888366699219,31.070499420166,19.5830001831055,11.4874992370605,24.6664161682129,25.3439159393311,25.8714580535889,24.646125793457,1690,302,42,65.9487991333008,796,139,186,766
"background",-40.4166666666667,-13.9166666666667,22.0024795532227,8.20329189300537,66.8238067626953,145.972457885742,27.9115009307861,15.6354999542236,12.2760009765625,23.1236667633057,20.2276248931885,23.5572509765625,19.9930000305176,586,119,11,69.3705291748047,285,45,209,48
"background",-66.75,-54.4166666666667,5.15653133392334,6.59181261062622,44.0489311218262,318.554504394531,13.1794996261597,-1.78524994850159,14.9647493362427,5.33495807647705,3.50162506103516,8.92866706848145,1.06862497329712,500,55,25,22.8404064178467,149,83,140,110
"background",-54.0833333333333,-30.9166666666667,18.3158130645752,11.0283327102661,50.1612777709961,415.760833740234,29.8505001068115,7.86474990844727,21.9857501983643,14.1345834732056,22.6137504577637,23.3197078704834,13.2701663970947,1519,149,111,9.50871753692627,416,348,366,400
"background",-66.75,-38.25,15.2403545379639,16.7887916564941,50.0023536682129,633.065368652344,33.4307518005371,-0.145250007510185,33.576000213623,19.3642921447754,7.39745855331421,23.0450839996338,7.39745855331421,307,41,12,34.9756240844727,106,47,89,47
"background",-78.4166666666667,-7.91666666666666,10.3354787826538,14.0135831832886,86.4809112548828,49.3659744262695,17.7982501983643,1.59399998188019,16.2042503356934,10.7279577255249,9.65691661834717,10.8394584655762,9.65691661834717,554,96,10,58.5797882080078,234,34,230,34
"background",-68.4166666666667,-43.4166666666667,11.9445724487305,12.9582290649414,46.6492538452148,558.117065429688,27.1542491912842,-0.623750030994415,27.7779998779297,5.4692497253418,17.664249420166,18.7498321533203,5.06970834732056,197,27,8,35.7692794799805,76,27,32,65
"background",-44.5833333333333,-4.91666666666666,27.0787296295166,10.9857501983643,72.3401031494141,99.8304138183594,34.8897514343262,19.7035007476807,15.1862506866455,26.2612075805664,27.3637924194336,28.5693740844727,26.2612075805664,1524,344,13,93.3983688354492,885,46,116,885
"background",-59.5833333333333,-1.58333333333333,26.7029895782471,7.99102115631104,81.2735824584961,50.3852310180664,32.0742492675781,22.242000579834,9.83224868774414,26.3705005645752,27.2751655578613,27.4427490234375,26.308708190918,2364,337,108,41.1337890625,945,351,369,764
"background",-60.5833333333333,6.58333333333333,25.3884372711182,9.08341693878174,81.8842163085938,56.2859687805176,31.2779998779297,20.1849994659424,11.0930004119873,25.31862449646,24.7372093200684,26.0671253204346,24.6707916259766,1872,306,65,43.5634231567383,747,271,435,341
"background",-76.9166666666667,-0.25,24.7765617370605,9.46341705322266,88.3791351318359,45.5724067687988,30.2277507781982,19.5200004577637,10.7077503204346,24.4032497406006,25.1477928161621,25.2828750610352,24.1695423126221,3592,396,223,18.6563968658447,1117,724,889,890
"background",-48.5833333333333,-26.4166666666667,20.622407913208,7.76603651046753,47.7226982116699,298.512176513672,28.5470924377441,12.2738370895386,16.2732543945312,24.4177322387695,17.1012592315674,24.4177322387695,17.1012592315674,1783,259,83,36.8934097290039,692,272,692,272
"background",-61.5833333333333,-28.5833333333333,20.1917285919189,13.4251251220703,50.4424247741699,470.754730224609,33.2509994506836,6.63625001907349,26.6147499084473,25.1561660766602,14.3685417175293,25.8957920074463,14.3685417175293,884,137,17,60.5696792602539,376,58,355,58
"background",-69.75,-22.25,15.8829374313354,13.7327079772949,66.4845123291016,244.744583129883,25.855749130249,5.20025014877319,20.6554985046387,18.7019996643066,17.7326240539551,18.7864990234375,12.6988334655762,1,1,0,26.646936416626,1,0,1,0
"background",-72.9166666666667,-38.25,11.5219583511353,11.3949165344238,54.1242637634277,344.755859375,24.2957496643066,3.2425000667572,21.0532493591309,8.00491714477539,15.9619579315186,15.9619579315186,7.48108339309692,1092,201,26,70.8942337036133,553,86,86,527
"background",-59.75,-37.25,13.5728645324707,13.1170206069946,47.7651290893555,522.289123535156,29.1035003662109,1.64200007915497,27.4615001678467,19.7428760528564,7.35070848464966,20.1457920074463,7.35070848464966,857,111,38,31.7003211975098,292,122,260,122
"background",-46.4166666666667,-24.0833333333333,22.7369518280029,7.57916688919067,51.011043548584,245.109893798828,29.7473678588867,14.8894729614258,14.8578948974609,25.7850875854492,19.7333335876465,25.7850875854492,19.7333335876465,2522,324,105,39.4986152648926,951,323,951,323
"background",-72.0833333333333,-3.08333333333333,26.2179279327393,8.89331245422363,83.5346984863281,45.0836601257324,31.4267501831055,20.7805004119873,10.6462497711182,26.1995010375977,25.8004169464111,26.6937503814697,25.5884170532227,3049,332,188,19.1094741821289,951,600,706,617
"background",-75.4166666666667,-50.75,6.34777450561523,5.79751539230347,50.285530090332,215.598175048828,12.6919250488281,1.16273295879364,11.5291919708252,8.18146991729736,4.13022756576538,8.93695640563965,3.67867493629456,5734,571,317,17.1621532440186,1665,1198,1615,1227
"background",-42.25,-22.5833333333333,22.9308223724365,9.17147827148438,57.6867942810059,222.484893798828,30.7817497253418,14.8830003738403,15.8987493515015,25.4841251373291,20.201042175293,25.7118339538574,20.201042175293,1161,172,29,54.2298202514648,479,102,456,102
"background",-76.0833333333333,-11.25,5.28562498092651,14.1272087097168,78.5150299072266,101.146980285645,12.918999671936,-5.07399988174438,17.9930000305176,6.26733350753784,3.83754181861877,6.26733350753784,3.83754181861877,973,150,16,60.8216209411621,435,65,435,65
"background",-55.0833333333333,-9.91666666666666,26.6378955841064,11.4412078857422,65.2599334716797,59.5858192443848,36.3247489929199,18.7929992675781,17.5317497253418,25.9695835113525,27.0677070617676,27.4209594726562,25.9695835113525,2261,370,8,72.1301574707031,1024,49,347,1024
"background",-57.9166666666667,-1.41666666666666,26.8597812652588,8.52968692779541,78.4898376464844,58.9172439575195,32.7392501831055,21.8719997406006,10.8672504425049,26.4979991912842,27.5324592590332,27.7387924194336,26.3626251220703,2342,358,79,51.5420150756836,992,268,295,837
"background",-70.0833333333333,11.9166666666667,27.8192920684814,8.51966667175293,71.8095703125,114.026580810547,33.9692497253418,22.1049995422363,11.8642501831055,27.5415840148926,26.4416656494141,29.0496253967285,26.363208770752,467,83,10,59.0766258239746,219,44,170,94
"background",-45.75,-13.9166666666667,23.0065841674805,12.1182088851929,71.3528289794922,101.90699005127,30.8957500457764,13.9122495651245,16.9835014343262,23.3404579162598,21.6882076263428,24.1116676330566,21.6354999542236,1148,257,1,90.9172058105469,611,10,294,20
"background",-72.5833333333333,-46.9166666666667,4.29225015640259,8.79812526702881,45.2636642456055,402.718383789062,14.7287502288818,-4.70875024795532,19.4375,-0.830624997615814,9.12487506866455,9.12487506866455,-0.830624997615814,807,89,46,23.7009220123291,257,147,147,257
"background",-47.75,-2.91666666666666,26.2279262542725,9.28089618682861,85.3985061645508,41.1964797973633,31.8207492828369,20.9529991149902,10.8677501678467,25.7859992980957,26.308708190918,26.7600002288818,25.736499786377,2027,392,48,75.3922348022461,1038,149,191,1001
"background",-66.5833333333333,-36.0833333333333,15.8365211486816,17.4515838623047,50.2286911010742,647.147277832031,34.3667526245117,-0.377499997615814,34.7442512512207,20.0949153900146,7.78987503051758,23.7335014343262,7.78987503051758,437,60,9,51.4270172119141,166,38,158,38
"background",-79.25,9.58333333333333,26.4995765686035,5.75398588180542,74.0511016845703,71.6366119384766,30.4717388153076,22.7014484405518,7.77029037475586,25.8578510284424,26.5054340362549,27.4460144042969,25.6935997009277,2393,328,22,56.0527954101562,893,137,391,585
"background",-40.4166666666667,-9.08333333333333,25.3788757324219,11.9027919769287,75.2971954345703,135.086135864258,33.3144989013672,17.5067501068115,15.8077487945557,26.077709197998,23.9244575500488,26.6466655731201,23.428165435791,576,129,3,86.1285171508789,303,14,205,21
"background",-56.75,4.08333333333333,26.0136985778809,8.97414588928223,77.8802871704102,71.1864547729492,32.5745010375977,21.0515003204346,11.5230007171631,25.7103748321533,27.0275421142578,27.0275421142578,25.269624710083,2132,348,60,50.8846321105957,911,223,223,479
"background",-59.9166666666667,-22.25,24.8840942382812,13.8980627059937,59.0395736694336,352.488922119141,35.6502494812012,12.1100006103516,23.5402488708496,28.5458755493164,20.4182510375977,28.7643737792969,20.1963329315186,679,95,6,55.7561302185059,267,47,265,78
"background",-65.5833333333333,4.75,26.8998012542725,11.4962711334229,80.4413146972656,43.6152076721191,34.4099998474121,20.1184997558594,14.2915000915527,26.3558750152588,27.1889991760254,27.4253330230713,26.3558750152588,2797,482,47,65.2963180541992,1287,169,350,1287
"background",-84.0833333333333,10.9166666666667,25.4946975708008,7.30989551544189,75.8110961914062,69.8787689208984,30.4312496185303,20.7889995574951,9.64225006103516,25.66575050354,25.8997077941895,26.394458770752,24.6304168701172,3470,495,93,43.0642356872559,1284,356,482,917
"background",-42.5833333333333,-13.5833333333333,21.8864479064941,12.0151042938232,71.2238311767578,116.004974365234,30.1310005187988,13.2615003585815,16.869499206543,22.5678329467773,20.2337913513184,22.9375839233398,20.2337913513184,812,164,1,93.559700012207,460,5,240,5
"background",-66.75,-26.75,8.37488555908203,14.7623538970947,60.4865760803223,360.823638916016,19.8075008392334,-4.59849977493286,24.4060001373291,12.4474582672119,5.60633325576782,12.4474582672119,3.63124990463257,129,35,0,108.512535095215,90,2,90,4
"background",-47.4166666666667,-17.25,21.6142921447754,12.5616245269775,69.5973434448242,169.544006347656,28.880500793457,10.8315000534058,18.048999786377,22.6260414123535,19.2060413360596,22.839958190918,19.1310424804688,1501,314,7,88.1291732788086,815,29,379,45
"background",-65.0833333333333,2.75,26.9017925262451,11.2275009155273,89.5228042602539,40.8592567443848,33.4992485046387,20.9577503204346,12.5414981842041,26.3902912139893,27.132625579834,27.2743759155273,26.3182506561279,2498,359,96,40.4870147705078,978,346,524,853
"background",-68.5833333333333,5.75,27.8732089996338,9.65337467193604,73.0513916015625,103.960693359375,35.5794982910156,22.3649997711182,13.2144985198975,26.6338748931885,28.7099571228027,29.2330837249756,26.6338748931885,2493,433,18,73.5745544433594,1227,96,103,1227
"background",-58.75,-10.25,25.4557819366455,12.0854797363281,68.5613403320312,47.9798049926758,33.9942512512207,16.367000579834,17.6272506713867,25.3562927246094,25.0490837097168,25.9974594116211,24.8565826416016,1969,330,5,77.2216644287109,947,41,234,77
"background",-59.25,-18.5833333333333,26.4347286224365,11.9481258392334,64.0864868164062,227.247100830078,34.7320022583008,16.0882511138916,18.6437511444092,28.2968330383301,23.5750846862793,28.5345420837402,23.1056671142578,1024,152,22,54.5337982177734,431,90,354,122
"background",-51.0833333333333,-10.25,26.4623336791992,12.3640413284302,72.091438293457,54.8065643310547,34.9217491149902,17.7712497711182,17.1504993438721,26.5212097167969,25.8647079467773,27.1009178161621,25.730541229248,1829,309,5,79.3179626464844,872,23,475,47
"background",-43.9166666666667,-3.91666666666666,27.1490516662598,10.455436706543,74.6470336914062,86.8679428100586,34.5330009460449,20.5265007019043,14.0065002441406,26.3773746490479,28.0302085876465,28.4089584350586,26.3773746490479,1785,375,13,88.8405303955078,986,64,96,986
"background",-69.75,-32.0833333333333,6.13569784164429,13.0250205993652,53.1991767883301,438.347229003906,18.9712505340576,-5.51224994659424,24.4835014343262,0.738749921321869,10.5788335800171,11.5513744354248,0.738749921321869,178,27,6,46.7875061035156,73,26,27,73
"background",-74.0833333333333,-4.58333333333333,26.6574478149414,9.80831146240234,83.4324035644531,40.3613090515137,32.4104995727539,20.6545009613037,11.7559986114502,26.6265830993652,26.1184577941895,27.0913753509521,26.1184577941895,2430,257,132,20.0272083282471,717,437,664,437
"background",-56.0833333333333,-17.9166666666667,25.4887199401855,11.8682718276978,62.4563636779785,213.556579589844,33.7997512817383,14.7972497940063,19.0025024414062,27.1279582977295,22.4745845794678,27.3825416564941,22.4745845794678,1350,232,23,66.0461807250977,628,78,475,78
"background",-48.5833333333333,-25.5833333333333,20.449577331543,7.85784339904785,47.1601753234863,306.6416015625,28.8647060394287,12.2026739120483,16.6620330810547,24.4643936157227,17.0532531738281,24.4643936157227,17.0532531738281,1933,270,80,42.6250877380371,795,269,795,269
"background",-53.5833333333333,0.0833333333333357,25.5434894561768,8.88643741607666,80.9366302490234,61.2429885864258,31.7007503509521,20.7212505340576,10.9794998168945,25.1730842590332,26.3598747253418,26.3598747253418,24.8113746643066,2342,342,60,48.7143630981445,932,221,221,779
"background",-51.4166666666667,2.25,26.0971050262451,8.20599937438965,75.6906204223633,69.5525817871094,32.4187507629395,21.5772495269775,10.8415012359619,25.6807498931885,27.0151252746582,27.0151252746582,25.255708694458,2631,378,51,55.3577995300293,1076,189,189,932
"background",-72.75,-16.5833333333333,20.0609741210938,8.93723392486572,63.110954284668,190.246032714844,27.3433113098145,13.1821660995483,14.1611452102661,22.4374198913574,19.2024421691895,22.4374198913574,17.7701168060303,18,2,1,20.8893184661865,6,3,6,4
"background",-63.9166666666667,-42.5833333333333,13.1896772384644,10.0771036148071,46.7295188903809,440.354400634766,24.5034999847412,2.93875002861023,21.5647506713867,13.8990831375122,17.2923336029053,18.5014171600342,7.68058347702026,239,33,10,40.0234832763672,93,39,39,59
"background",-54.75,1.41666666666667,25.1923427581787,9.13414573669434,81.940803527832,54.8164405822754,31.5044994354248,20.357250213623,11.1472492218018,24.9388751983643,25.9146671295166,25.9146671295166,24.5144157409668,2105,352,53,53.7041969299316,898,192,192,626
"background",-71.25,-53.0833333333333,5.46282529830933,7.25558042526245,45.5542907714844,324.012420654297,13.8759756088257,-2.05135130882263,15.9273271560669,5.54604625701904,5.63493490219116,9.32887840270996,1.34144139289856,622,63,44,12.0205421447754,180,134,161,147
"background",-57.75,6.25,27.0128860473633,7.71493721008301,81.5705108642578,47.4211273193359,32.1047477722168,22.64674949646,9.45799827575684,26.8967914581299,27.6582908630371,27.6582908630371,26.4732494354248,1999,294,79,43.8093605041504,807,308,308,348
"background",-41.9166666666667,-14.75,21.402458190918,11.2805414199829,69.5278244018555,153.511566162109,28.9617500305176,12.737250328064,16.2244987487793,22.4451675415039,19.1434993743896,22.6792087554932,19.1434993743896,572,119,1,95.2621307373047,342,5,234,5
"background",-67.75,-22.4166666666667,1.93225002288818,17.4409580230713,67.5149078369141,315.498718261719,13.326000213623,-12.5067501068115,25.8327503204346,5.09454154968262,0.195041581988335,5.23125028610229,-2.53087496757507,84,30,0,132.287567138672,68,0,65,1
"background",-64.75,-28.5833333333333,20.1414890289307,13.7373962402344,47.6042518615723,521.872863769531,33.390998840332,4.53350019454956,28.8574981689453,26.0613327026367,13.2840414047241,26.0613327026367,13.2840414047241,604,120,5,81.218635559082,313,21,313,21
"background",-79.0833333333333,-2.91666666666666,11.1624584197998,11.2807083129883,83.6366958618164,66.3074722290039,18.0507507324219,4.56300020217896,13.4877510070801,11.6761665344238,10.2550420761108,11.6761665344238,10.1734580993652,921,116,44,29.61057472229,325,151,325,156
"background",-72.25,-41.0833333333333,9.69524955749512,10.1803331375122,50.6566162109375,373.162322998047,21.2297496795654,1.13300001621246,20.0967502593994,5.98516654968262,14.3944578170776,14.3944578170776,5.21895837783813,2796,415,105,46.1203804016113,1141,379,379,1115
"background",-72.5833333333333,-37.9166666666667,12.2166042327881,11.7515001296997,52.0859413146973,398.470520019531,25.8717498779297,3.30999994277954,22.5617504119873,8.09466648101807,17.3936672210693,17.3936672210693,7.567458152771,1217,233,24,77.0593948364258,633,83,83,621
"background",-44.25,-17.5833333333333,20.0478649139404,11.9823122024536,69.1979217529297,171.970397949219,27.3667507171631,10.0507497787476,17.3160018920898,21.286958694458,17.5404167175293,21.5855007171631,17.5404167175293,1118,228,5,89.220588684082,631,22,471,22
"background",-44.0833333333333,-8.58333333333333,26.0169486999512,12.1548128128052,71.9847946166992,101.841819763184,34.9015007019043,18.0162506103516,16.8852500915527,25.4280414581299,25.5669174194336,27.470458984375,25.1690006256104,903,159,1,84.9953918457031,455,8,75,25
"background",-51.75,-14.4166666666667,25.2896881103516,13.0975828170776,67.3354339599609,134.482940673828,33.7734985351562,14.3222503662109,19.4512481689453,25.9773750305176,23.3956661224365,26.4801254272461,23.3421669006348,1534,274,4,82.6924057006836,752,18,429,39
"background",-60.5833333333333,-37.25,14.002947807312,12.9691877365112,45.9965515136719,543.580383300781,29.8955001831055,1.69950008392334,28.1959991455078,20.310375213623,7.46999979019165,20.839750289917,7.46999979019165,865,113,37,34.5242919921875,290,116,262,116
"background",-68.25,-46.75,11.8237600326538,11.1818952560425,46.7832374572754,491.073852539062,25.0974998474121,1.19599997997284,23.9015007019043,6.27937507629395,16.8899574279785,17.8219165802002,5.73708343505859,205,28,10,32.9660758972168,77,34,34,71
"background",-71.9166666666667,11.5833333333333,29.0415554046631,9.08736610412598,78.9329528808594,84.5766754150391,34.7558517456055,23.2430858612061,11.5127658843994,29.151948928833,28.0517730712891,30.0340423583984,27.9728717803955,467,137,4,99.6174926757812,286,13,76,29
"background",-50.4166666666667,-8.08333333333333,25.3007297515869,12.1485004425049,71.3337860107422,41.4166717529297,34.3455009460449,17.3150005340576,17.0305004119873,24.8882503509521,25.3872928619385,25.8925838470459,24.8767509460449,1932,279,11,66.579833984375,813,59,319,812
"background",-56.25,-32.0833333333333,17.7295303344727,12.4685211181641,48.1103591918945,482.614990234375,31.4979991912842,5.58150005340576,25.9165000915527,23.191291809082,11.8798332214355,23.6371669769287,11.8798332214355,1257,127,85,11.5119895935059,343,286,316,286
"background",-58.25,6.91666666666667,26.9737567901611,6.4980993270874,77.342170715332,50.1147766113281,31.6175441741943,23.2157897949219,8.40175437927246,26.6967830657959,26.7915210723877,27.6514625549316,26.4847946166992,1778,257,64,41.5001373291016,651,246,320,457
"background",-57.4166666666667,-36.25,14.9548015594482,10.8399791717529,44.7221527099609,487.036651611328,27.9009990692139,3.66249990463257,24.2384986877441,20.5854587554932,8.93875026702881,20.9238338470459,8.93875026702881,894,93,55,16.3832015991211,258,174,250,174
"background",-70.75,-32.75,15.213885307312,14.8472709655762,58.2640075683594,412.36083984375,29.3487491607666,3.8659999370575,25.4827499389648,10.6879167556763,19.886999130249,20.2712497711182,10.1409168243408,344,86,2,106.983757019043,219,9,9,219
"background",-54.9166666666667,-14.9166666666667,23.1165943145752,13.4978122711182,71.7777862548828,137.451370239258,31.02174949646,12.2167501449585,18.8050003051758,24.1412506103516,21.1042499542236,24.1432495117188,21.1042499542236,1665,283,7,77.1621856689453,801,36,595,36
"background",-62.4166666666667,7.08333333333333,25.5695304870605,9.63614559173584,82.9664993286133,59.4848899841309,31.6575012207031,20.0429992675781,11.614501953125,25.1622085571289,25.2982082366943,26.3051662445068,24.9549579620361,1688,298,30,64.0522766113281,811,128,298,175
"background",-86.4166666666667,15.5833333333333,25.2437400817871,9.63814544677734,67.5886764526367,152.469360351562,32.3689994812012,18.1089992523193,14.2600002288818,25.1881675720215,25.0054168701172,26.8502082824707,23.1307506561279,1217,154,41,40.8256416320801,456,141,253,240
"background",-77.9166666666667,-6.08333333333333,16.0157508850098,11.2392501831055,82.8532485961914,44.8390884399414,22.7264995574951,9.16125011444092,13.5652494430542,16.0889167785645,15.3988742828369,16.5163745880127,15.3988742828369,948,128,40,34.2907028198242,321,131,272,131
"background",-59.4166666666667,-10.75,24.7402820587158,12.3366460800171,69.1758346557617,54.7155380249023,33.2005004882812,15.3667497634888,17.8337516784668,24.797082901001,24.1786251068115,25.2450828552246,23.9642086029053,1933,333,6,78.2044372558594,948,42,225,77
"background",-80.25,-4.58333333333333,24.1524887084961,12.1201457977295,75.949089050293,155.458023071289,31.5209999084473,15.5627498626709,15.9582500457764,25.9622077941895,22.3590831756592,26.0222091674805,22.3590831756592,260,148,0,186.705215454102,226,1,203,1
"background",-58.0833333333333,-11.25,25.0593128204346,12.4928750991821,69.7312393188477,62.9666862487793,33.3460006713867,15.4302501678467,17.91575050354,25.156042098999,24.2879161834717,25.6797904968262,24.1750411987305,1950,331,2,78.8658905029297,957,32,435,65
"background",-84.25,13.25,25.4472808837891,6.91514539718628,72.4440383911133,85.7238616943359,30.1767501831055,20.6312503814697,9.54549980163574,25.710542678833,25.5629577636719,26.3483753204346,24.2580413818359,2457,417,50,61.2849807739258,1124,174,634,309
"background",-62.75,-13.25,25.4503440856934,11.0730628967285,71.091667175293,86.5666732788086,32.484001159668,16.9082489013672,15.5757522583008,25.800874710083,24.3693752288818,26.2262496948242,24.1482925415039,1473,249,9,73.0620803833008,695,47,521,91
"background",-57.25,-1.91666666666666,26.7846660614014,8.55416679382324,77.680419921875,63.1683158874512,32.765998840332,21.753999710083,11.011999130249,26.2360000610352,27.5165004730225,27.7198753356934,26.2095832824707,2397,376,61,56.3164100646973,1018,223,272,964
"background",-72.25,-38.9166666666667,11.0415830612183,12.4034585952759,56.5728569030762,357.521514892578,24.2005004882812,2.27574992179871,21.9247512817383,7.31908321380615,15.3195419311523,15.6168336868286,6.80483341217041,2077,341,59,62.2547569274902,983,197,213,921
"background",-56.4166666666667,-17.4166666666667,25.5791034698486,11.6852912902832,62.707836151123,206.535598754883,33.7029991149902,15.0685005187988,18.6344985961914,27.1585826873779,22.6279163360596,27.3668746948242,22.6279163360596,1320,225,22,66.9868545532227,614,72,463,72
"background",-53.0833333333333,-23.9166666666667,20.5348014831543,12.424729347229,61.1430625915527,295.276275634766,30.232250213623,9.91149997711182,20.3207511901855,23.8582077026367,18.0023326873779,23.8582077026367,16.6875839233398,1459,161,73,23.4311466217041,434,295,434,333
"background",-67.0833333333333,-5.08333333333333,26.2316455841064,9.03637504577637,80.8515777587891,35.923225402832,31.8937492370605,20.7172508239746,11.1764984130859,26.2113742828369,25.7974166870117,26.6053333282471,25.7974166870117,2561,314,81,39.851863861084,897,303,567,303
"background",-59.9166666666667,-27.4166666666667,20.8421459197998,11.8378753662109,49.4021835327148,433.222839355469,32.8095016479492,8.84724998474121,23.962251663208,23.3972911834717,15.5153751373291,26.1270408630371,15.5153751373291,1152,165,28,52.176097869873,447,96,397,96
"background",-85.9166666666667,13.0833333333333,19.3550109863281,9.25472927093506,71.4347534179688,101.257041931152,25.7077503204346,12.7522497177124,12.9555006027222,19.8798332214355,19.2194175720215,20.3962078094482,17.9305839538574,1699,266,28,61.3975486755371,686,113,457,204
"background",-55.0833333333333,5.41666666666667,26.7377700805664,8.76133346557617,78.4450607299805,65.7866668701172,32.9807510375977,21.8120002746582,11.1687507629395,26.5521659851074,27.6534996032715,27.6534996032715,26.0324993133545,2258,330,90,41.1661643981934,882,301,301,499
"background",-53.5833333333333,3.25,25.5681762695312,9.41460418701172,79.7273559570312,48.8023300170898,32.1829986572266,20.3745002746582,11.8084983825684,25.5070419311523,26.1995410919189,26.1995410919189,24.9504165649414,2542,362,58,47.8711242675781,984,229,229,798
"background",-61.5833333333333,-3.75,26.7715530395508,8.34797859191895,87.5302658081055,30.4411640167236,31.7724990844727,22.2352504730225,9.5372486114502,26.5974578857422,26.894624710083,27.1490421295166,26.5034580230713,2603,319,102,37.9201927185059,911,335,503,897
"background",-64.25,7.25,26.3264579772949,9.50754165649414,81.4821624755859,55.6196556091309,32.4757499694824,20.8075008392334,11.668249130249,25.9324169158936,26.1964168548584,27.0540828704834,25.7988758087158,1675,289,22,74.4389266967773,856,75,280,97
"background",-75.0833333333333,-12.5833333333333,6.58969783782959,13.9124374389648,77.6743011474609,72.5166168212891,14.4174995422363,-3.49375009536743,17.9112491607666,7.11837482452393,5.50391674041748,7.16695833206177,5.50391674041748,806,140,10,69.1535949707031,392,48,238,48
"background",-65.0833333333333,-26.75,19.6479797363281,12.3938751220703,50.0762596130371,459.548553466797,30.9812507629395,6.23124980926514,24.75,24.8125,13.5126667022705,24.8125,13.5126667022705,884,196,8,90.1470260620117,492,27,492,27
